timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1780530298828,4569,Request,200,OK,Stress Testing 1-111,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4569,0,0
1780530298828,4605,Request,200,OK,Stress Testing 1-115,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298829,4604,Request,200,OK,Stress Testing 1-164,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4604,0,0
1780530298828,4605,Request,200,OK,Stress Testing 1-113,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298828,4605,Request,200,OK,Stress Testing 1-116,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298828,4606,Request,200,OK,Stress Testing 1-118,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298829,4605,Request,200,OK,Stress Testing 1-163,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298829,4605,Request,200,OK,Stress Testing 1-173,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298829,4605,Request,200,OK,Stress Testing 1-166,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298829,4605,Request,200,OK,Stress Testing 1-169,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298829,4605,Request,200,OK,Stress Testing 1-170,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298829,4605,Request,200,OK,Stress Testing 1-175,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298829,4605,Request,200,OK,Stress Testing 1-176,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298829,4606,Request,200,OK,Stress Testing 1-167,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298829,4606,Request,200,OK,Stress Testing 1-171,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298829,4606,Request,200,OK,Stress Testing 1-172,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298829,4606,Request,200,OK,Stress Testing 1-174,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298829,4606,Request,200,OK,Stress Testing 1-177,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298830,4605,Request,200,OK,Stress Testing 1-179,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298830,4605,Request,200,OK,Stress Testing 1-180,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298830,4605,Request,200,OK,Stress Testing 1-191,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298830,4605,Request,200,OK,Stress Testing 1-192,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298830,4605,Request,200,OK,Stress Testing 1-193,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298830,4605,Request,200,OK,Stress Testing 1-194,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4605,0,0
1780530298830,4606,Request,200,OK,Stress Testing 1-178,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298830,4606,Request,200,OK,Stress Testing 1-195,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298830,4606,Request,200,OK,Stress Testing 1-196,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298830,4606,Request,200,OK,Stress Testing 1-197,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298830,4606,Request,200,OK,Stress Testing 1-198,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298830,4606,Request,200,OK,Stress Testing 1-199,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4606,0,0
1780530298834,4602,Request,200,OK,Stress Testing 1-6,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4602,0,0
1780530298834,4603,Request,200,OK,Stress Testing 1-18,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298834,4603,Request,200,OK,Stress Testing 1-21,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298830,4607,Request,200,OK,Stress Testing 1-200,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4607,0,0
1780530298830,4607,Request,200,OK,Stress Testing 1-141,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4607,0,0
1780530298834,4603,Request,200,OK,Stress Testing 1-25,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298834,4603,Request,200,OK,Stress Testing 1-31,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298835,4602,Request,200,OK,Stress Testing 1-38,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4602,0,0
1780530298835,4602,Request,200,OK,Stress Testing 1-43,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4602,0,0
1780530298835,4603,Request,200,OK,Stress Testing 1-55,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298835,4603,Request,200,OK,Stress Testing 1-17,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298836,4602,Request,200,OK,Stress Testing 1-49,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4602,0,0
1780530298835,4603,Request,200,OK,Stress Testing 1-58,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298835,4603,Request,200,OK,Stress Testing 1-59,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298836,4602,Request,200,OK,Stress Testing 1-80,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4602,0,0
1780530298836,4602,Request,200,OK,Stress Testing 1-82,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4602,0,0
1780530298835,4603,Request,200,OK,Stress Testing 1-122,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298835,4603,Request,200,OK,Stress Testing 1-123,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4603,0,0
1780530298835,4604,Request,200,OK,Stress Testing 1-127,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4604,0,0
1780530298835,4604,Request,200,OK,Stress Testing 1-128,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4604,0,0
1780530298835,4604,Request,200,OK,Stress Testing 1-135,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4604,0,0
1780530298835,4604,Request,200,OK,Stress Testing 1-83,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4604,0,0
1780530298837,4941,Request,200,OK,Stress Testing 1-39,text,true,,231,155,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,4941,0,0
1780530303438,1818,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-59,text,false,,2744,0,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298836,6420,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-56,text,false,,2744,0,200,200,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300042,5214,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-86,text,false,,2744,0,198,198,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302926,2330,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-188,text,false,,2744,0,197,197,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5213,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-165,text,false,,2744,0,196,196,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303436,1821,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-197,text,false,,2744,0,195,195,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300042,5215,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-84,text,false,,2744,0,194,194,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300046,5211,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-70,text,false,,2744,0,193,193,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6419,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-11,text,false,,2744,0,192,192,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5213,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-190,text,false,,2744,0,191,191,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300045,5212,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-189,text,false,,2744,0,190,190,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303088,2170,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-126,text,false,,2744,0,189,189,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2334,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-35,text,false,,2744,0,189,189,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303437,1821,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-21,text,false,,2744,0,189,189,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5214,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-100,text,false,,2744,0,186,186,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303437,1821,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-38,text,false,,2744,0,185,185,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303439,1819,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-83,text,false,,2744,0,184,184,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298836,6422,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-46,text,false,,2744,0,183,183,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303438,1820,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-82,text,false,,2744,0,182,182,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6420,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-88,text,false,,2744,0,181,181,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303088,2170,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-75,text,false,,2744,0,180,180,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300034,5224,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-50,text,false,,2744,0,179,179,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298836,6423,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-57,text,false,,2744,0,178,178,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2335,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-98,text,false,,2744,0,178,178,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303437,1822,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-200,text,false,,2744,0,176,176,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298836,6423,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-119,text,false,,2744,0,175,175,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303436,1823,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-6,text,false,,2744,0,174,174,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300035,5224,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-92,text,false,,2744,0,173,173,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303092,2167,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-121,text,false,,2744,0,172,172,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300042,5217,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-33,text,false,,2744,0,171,171,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2335,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-45,text,false,,2744,0,170,170,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300042,5217,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-182,text,false,,2744,0,169,169,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300043,5216,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-28,text,false,,2744,0,168,168,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303438,1822,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-58,text,false,,2744,0,167,167,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6422,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-20,text,false,,2744,0,166,166,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1825,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-171,text,false,,2744,0,165,165,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530299850,5410,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-125,text,false,,2744,0,164,164,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302929,2331,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-10,text,false,,2744,0,163,163,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2336,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-105,text,false,,2744,0,162,162,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303088,2172,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-107,text,false,,2744,0,161,161,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2336,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-36,text,false,,2744,0,160,160,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303433,1827,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-115,text,false,,2744,0,159,159,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5216,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-61,text,false,,2744,0,158,158,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303439,1821,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-127,text,false,,2744,0,157,157,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303436,1825,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-198,text,false,,2744,0,156,156,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5217,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-185,text,false,,2744,0,156,156,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303434,1827,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-163,text,false,,2744,0,154,154,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303434,1827,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-169,text,false,,2744,0,153,153,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303437,1824,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-18,text,false,,2744,0,152,152,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303438,1823,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-122,text,false,,2744,0,151,151,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2337,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-12,text,false,,2744,0,150,150,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300034,5227,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-90,text,false,,2744,0,149,149,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1826,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-174,text,false,,2744,0,148,148,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6423,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-62,text,false,,2744,0,147,147,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300035,5227,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-154,text,false,,2744,0,146,146,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300043,5219,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-7,text,false,,2744,0,145,145,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300035,5227,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-162,text,false,,2744,0,144,144,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1827,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-180,text,false,,2744,0,144,144,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300043,5219,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-181,text,false,,2744,0,142,142,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303436,1826,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-195,text,false,,2744,0,141,141,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300043,5219,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-48,text,false,,2744,0,141,141,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300038,5224,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-68,text,false,,2744,0,139,139,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6424,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-1,text,false,,2744,0,138,138,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303436,1826,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-196,text,false,,2744,0,137,137,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1827,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-193,text,false,,2744,0,136,136,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300035,5228,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-94,text,false,,2744,0,135,135,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5219,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-150,text,false,,2744,0,134,134,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6425,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-3,text,false,,2744,0,133,133,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,6
1780530300042,5221,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-32,text,false,,2744,0,132,132,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303439,1824,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-128,text,false,,2744,0,131,131,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300034,5229,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-91,text,false,,2744,0,130,130,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303436,1827,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-199,text,false,,2744,0,129,129,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5219,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-168,text,false,,2744,0,128,128,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300045,5218,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-71,text,false,,2744,0,127,127,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303437,1827,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-43,text,false,,2744,0,126,126,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2340,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-29,text,false,,2744,0,125,125,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298837,6427,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-133,text,false,,2744,0,124,124,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300034,5230,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-95,text,false,,2744,0,123,123,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302929,2335,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-2,text,false,,2744,0,122,122,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1829,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-177,text,false,,2744,0,121,121,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5220,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-87,text,false,,2744,0,120,120,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303438,1826,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-55,text,false,,2744,0,119,119,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300043,5221,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-54,text,false,,2744,0,118,118,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303438,1826,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-80,text,false,,2744,0,117,117,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5220,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-148,text,false,,2744,0,116,116,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303434,1830,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-166,text,false,,2744,0,115,115,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302925,2339,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-112,text,false,,2744,0,114,114,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303778,1486,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-39,text,false,,2744,0,113,113,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2340,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-74,text,false,,2744,0,112,112,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300034,5230,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-66,text,false,,2744,0,111,111,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6426,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-137,text,false,,2744,0,110,110,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300034,5230,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-97,text,false,,2744,0,109,109,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300043,5222,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-183,text,false,,2744,0,108,108,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300045,5220,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-41,text,false,,2744,0,107,107,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303439,1826,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-123,text,false,,2744,0,106,106,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
